SimID,L,Haploid,monoecious,omega,complete,distance,DeltaPhenExp,DeltaGenExp,DeltaPhenShift,DeltaGenShift,ExtRiskEvol,ExtRiskNoEvol
265,1,TRUE,TRUE,0,1,516,0.0527070710448614,-0.339576604722177,NA,NA,1,1
266,1,TRUE,TRUE,0,1,759,0.305615528121138,-5.95640907164456,0.272708988479658,-5.94626269037592,0,0
267,1,TRUE,TRUE,0,1,613,0.127832502729347,-1.25418442501494,0.117246143920242,-1.26957556720207,0,0
268,1,TRUE,TRUE,0,1,538,0.104915460696519,-1.72596796452599,NA,NA,1,1
269,1,TRUE,TRUE,0,1,546,0.0205240775238571,-0.599186883446186,NA,NA,1,1
270,1,TRUE,TRUE,0,1,625,0.226822006348273,-0.796096388619851,0.128760904795622,-0.809144528539454,0,0
271,1,TRUE,TRUE,0,1,496,0.0296902979949114,-0.354668974478588,NA,NA,1,1
272,1,TRUE,TRUE,0,1,542,0.171359556621309,-0.810369250460409,NA,NA,1,1
273,1,TRUE,TRUE,0,1,554,0.096948155161471,-1.05279916943786,0.316324127737205,-1.05959853951863,0,1
274,1,TRUE,TRUE,0,1,527,0.1448831130489,-1.76557138917444,NA,NA,1,1
275,1,TRUE,TRUE,0,1,628,0.468507083323525,-2.83783655562447,0.457184570860566,-2.85058316362547,0,1
276,1,TRUE,TRUE,0,1,453,0.00238973192347247,-0.240229023012742,NA,NA,1,1
277,1,TRUE,TRUE,0,1,617,0.521949229577852,-1.82328783216175,0.472607284571374,-1.8251658711231,0,1
278,1,TRUE,TRUE,0,1,621,0.149983706362254,-1.19288901519532,-0.0124817521097458,-1.20282980237622,0,0
279,1,TRUE,TRUE,0,1,608,0.262452497424263,-1.25784097924397,0.151899393521844,-1.26971021715915,0,1
280,1,TRUE,TRUE,0,1,520,0.0437382191420583,-0.786516283767665,NA,NA,1,1
281,1,TRUE,TRUE,0,1,565,0.245658804705321,-1.44630160587905,NA,NA,1,1
282,1,TRUE,TRUE,0,1,741,0.538419305065407,-4.72905243094279,0.515032249530665,-4.73538115099418,0,0
283,1,TRUE,TRUE,0,1,651,0.154574269997774,-0.661691352682012,0.155680770282671,-0.66175370766301,0,0
284,1,TRUE,TRUE,0,1,496,0.119067242197723,-0.593677268154021,NA,NA,1,1
285,1,TRUE,TRUE,0,1,599,0.193160141101936,-2.6297446087868,0.219737621101067,-2.63441162364213,0,1
286,1,TRUE,TRUE,0,1,641,0.513789454942893,-3.94340658744788,0.54108651767955,-3.92745099844935,0,1
287,1,TRUE,TRUE,0,1,622,0.36365205043888,-2.79850141431497,0.323822854762106,-2.77792833198284,0,1
288,1,TRUE,TRUE,0,1,681,0.362914174334405,-1.09670684479155,0.362069910871226,-1.09883759625691,0,0
289,1,TRUE,TRUE,0,1,536,0.0552682137642406,-1.76678167349206,0.198559533939917,-1.78370623378762,0,1
290,1,TRUE,TRUE,0,1,585,0.157706924923393,-2.65288275082861,0.154179868094889,-2.65925427920541,0,1
291,1,TRUE,TRUE,0,1,618,0.0943259512497889,-4.30891183790635,0.252126063918914,-4.30775992543821,0,1
292,1,TRUE,TRUE,0,1,543,0.381225642662415,-2.26926445372109,NA,NA,1,1
293,1,TRUE,TRUE,0,1,566,0.0449604107226704,-3.17955699891445,0.101728012905601,-3.19327235385213,0,0
294,1,TRUE,TRUE,0,1,576,0.104962937516496,-0.952666613146845,0.0434084672239938,-0.959190847251463,0,1
295,1,TRUE,TRUE,0,1,520,0.00646899714095905,-1.68633054443427,0.392868425987043,-1.69611174047124,0,1
296,1,TRUE,TRUE,0,1,601,0.275453723214131,-4.35010225811263,0.308661485275066,-4.36785623697754,0,1
297,1,TRUE,TRUE,0,1,552,-0.0733414320299586,-1.61400356931297,0.150440213667561,-1.59194314246629,0,1
298,1,TRUE,TRUE,0,1,547,0.217317845736349,-1.54310427726879,NA,NA,1,1
299,1,TRUE,TRUE,0,1,409,-0.10132126703864,-4.37121603515633,NA,NA,1,1
300,1,TRUE,TRUE,0,1,482,0.0654644999835401,-1.77957269288978,NA,NA,1,1
301,1,TRUE,TRUE,0,1,586,0.177182552405056,-0.709644663642261,0.0737483399316199,NA,0,1
302,1,TRUE,TRUE,0,1,641,0.352807190943294,-5.74186577116448,0.335063146896391,-5.73879756787496,0,1
303,1,TRUE,TRUE,0,1,627,0.190080978452278,-1.72862044788373,0.16081176885684,-1.73108582432235,0,1
304,1,TRUE,TRUE,0,1,713,0.418474693773344,-3.25896959184208,0.161631334475319,-3.18635171360822,0,0
305,1,TRUE,TRUE,0,1,626,0.377560752032827,-5.41960367648293,0.361420564563108,-5.43195428156138,0,1
306,1,TRUE,TRUE,0,1,467,-0.0257345641013698,-2.19784173740397,NA,NA,1,1
307,1,TRUE,TRUE,0,1,513,0.151900674477849,-0.915475839450229,NA,NA,1,1
308,1,TRUE,TRUE,0,1,587,0.275681107972102,-0.868026500446396,NA,NA,1,1
309,1,TRUE,TRUE,0,1,469,-0.0405215890703816,-0.613455825021477,NA,NA,1,1
310,1,TRUE,TRUE,0,1,587,0.305350585730535,-1.41592057423542,0.0784872091676059,-1.41762732916955,0,1
311,1,TRUE,TRUE,0,1,540,0.209459165050812,-1.96361756370087,NA,NA,1,1
312,1,TRUE,TRUE,0,1,530,0.142770393718726,-0.823522225123884,NA,NA,1,1
313,1,TRUE,TRUE,0,1,573,0.0335734406374735,-0.400287605756537,-0.039958187854054,-0.399192223698907,0,0
314,1,TRUE,TRUE,0,1,563,0.244724899815439,-1.04521006529346,NA,NA,1,1
315,1,TRUE,TRUE,0,1,695,0.171254773759509,-1.71410492805721,0.168600283490957,-1.68638723031873,0,0
316,1,TRUE,TRUE,0,1,483,0.0340421184583199,-0.520737002141384,NA,NA,1,1
317,1,TRUE,TRUE,0,1,470,0.117171007797065,-0.929914313795143,NA,NA,1,1
318,1,TRUE,TRUE,0,1,532,0.0820091278522255,-0.370292368600823,NA,NA,1,1
319,1,TRUE,TRUE,0,1,454,-0.082453361364567,-0.961273822371634,0.266131050887984,-0.989761048448449,0,1
320,1,TRUE,TRUE,0,1,722,0.567271385302967,-1.79906005208707,0.572473769023335,-1.80001575902282,0,0
321,1,TRUE,TRUE,0,1,595,0.237843342676673,-1.14041311034874,0.264394078750765,-1.16451600110581,0,1
322,1,TRUE,TRUE,0,1,580,0.272162477653305,-5.70605032875693,0.147933602257123,-5.70902370086348,0,1
323,1,TRUE,TRUE,0,1,594,0.1138072415069,-1.41588606690851,0.195985558332814,-1.42306540870502,0,0
324,1,TRUE,TRUE,0,1,628,0.248438935227949,-2.48361844297493,0.288807027711541,-2.51458573294657,0,1
325,1,TRUE,TRUE,0,1,563,0.141286372714622,-0.59884867461511,NA,NA,1,1
326,1,TRUE,TRUE,0,1,644,0.0747243702865823,-1.09499535986324,0.141132451762724,-1.08997754999534,0,0
327,1,TRUE,TRUE,0,1,489,-0.0930312737091701,-2.92569268945956,NA,NA,1,1
328,1,TRUE,TRUE,0,1,568,0.194352565726456,-1.30018572330742,0.215573270855145,-1.29898683954185,0,1
329,1,TRUE,TRUE,0,1,527,0.0259342153816162,-0.430457167638161,NA,NA,1,1
330,1,TRUE,TRUE,0,1,517,0.160564456228349,-2.24887733453855,NA,NA,1,1
331,1,TRUE,TRUE,0,1,559,0.354779357094593,-2.17523957849612,0.313554427116416,-2.18691251668265,0,1
332,1,TRUE,TRUE,0,1,554,0.28494322654778,-2.05213885177328,NA,NA,1,1
333,1,TRUE,TRUE,0,1,629,-0.0120703833532698,-0.631403387377438,0.0079089601169835,-0.610683705085469,0,0
334,1,TRUE,TRUE,0,1,586,0.0966791044059807,-0.76832889270935,NA,NA,1,1
335,1,TRUE,TRUE,0,1,718,0.341949883122663,-1.74798794566912,0.297419125106636,-1.75467792816373,0,0
336,1,TRUE,TRUE,0,1,670,0.448570272574602,-1.66606346379153,NA,NA,1,1
337,1,TRUE,TRUE,0,1,505,0.0212783004828017,-0.580964990786383,NA,NA,1,1
338,1,TRUE,TRUE,0,1,553,0.191530358560601,-1.88062011030363,NA,NA,1,1
339,1,TRUE,TRUE,0,1,607,0.404726984362402,-2.93740776417972,0.25338535542492,-2.9661499833022,0,1
340,1,TRUE,TRUE,0,1,508,0.223607096889514,-2.32862299162976,NA,NA,1,1
341,1,TRUE,TRUE,0,1,566,0.00977181452513376,-1.97803092631855,0.297743389734604,-1.97518530849273,0,0
342,1,TRUE,TRUE,0,1,572,0.139232572745931,-1.44033552332917,0.236431532851173,-1.43809785643484,0,1
343,1,TRUE,TRUE,0,1,455,0.018694807013844,-2.4578619602836,0.335465061753345,-2.47342501675382,0,1
344,1,TRUE,TRUE,0,1,616,0.136157518729487,-1.51322543429787,0.22493795162853,-1.51134069495653,0,0
345,1,TRUE,TRUE,0,1,602,-0.132918157526623,-3.1883415647676,0.0968216475672297,-3.18730547468097,0,0
346,1,TRUE,TRUE,0,1,654,0.13853473081504,-0.473256640324735,-0.124842305614507,-0.479287140584968,0,0
347,1,TRUE,TRUE,0,1,519,0.219205743728313,-1.19831624095527,NA,NA,1,1
348,1,TRUE,TRUE,0,1,464,-0.00743133338435253,-0.966416488255714,NA,NA,1,1
349,1,TRUE,TRUE,0,1,517,0.0281152279588499,-0.502826061313438,NA,NA,1,1
350,1,TRUE,TRUE,0,1,534,0.232881457844126,-1.32615125554854,NA,NA,1,1
351,1,TRUE,TRUE,0,1,640,0.420117632662777,-2.69714182311969,0.383764297145227,-2.70004094249828,0,1
352,1,TRUE,TRUE,0,1,536,0.169475942258549,-1.41883161051799,NA,NA,1,1
353,1,TRUE,TRUE,0,1,519,0.0884203746681991,-0.930555724990303,NA,NA,1,1
354,1,TRUE,TRUE,0,1,547,0.0687650187520497,-0.937078608394992,NA,NA,1,1
355,1,TRUE,TRUE,0,1,575,0.211579086390629,-1.34719654661575,NA,NA,1,1
356,1,TRUE,TRUE,0,1,635,0.217649966538874,-1.5074052692288,0.281090583447629,-1.49810506368995,0,1
357,1,TRUE,TRUE,0,1,559,-0.00319613276755093,-0.622846962329167,0.0927399957461217,-0.646746291121835,0,0
358,1,TRUE,TRUE,0,1,501,0.0526567649476053,-0.500683841228772,NA,NA,1,1
359,1,TRUE,TRUE,0,1,548,0.215173752790813,-0.61456267326381,NA,NA,1,1
360,1,TRUE,TRUE,0,1,530,0.227027678281505,-2.62505756233343,0.295568787518682,-2.62863668148112,0,1
361,1,TRUE,TRUE,0,1,471,-0.0458408911970265,-0.475147129084302,NA,NA,1,1
362,1,TRUE,TRUE,0,1,455,0.00960149287100487,-0.766359996915427,NA,NA,1,1
363,1,TRUE,TRUE,0,1,544,0.276323935875992,-1.11196869153183,0.244679277429313,-1.14031770120894,0,1
364,1,TRUE,TRUE,0,1,464,0.0577237368825627,-0.176319042272095,NA,NA,1,1
365,1,TRUE,TRUE,0,1,425,0.0686240030049128,-1.23016188447823,NA,NA,1,1
366,1,TRUE,TRUE,0,1,594,0.151378197021756,-0.808354061723533,0.07319138077105,-0.800078482650157,0,1
367,1,TRUE,TRUE,0,1,551,0.0698828274478347,-0.60093831605644,NA,NA,1,1
368,1,TRUE,TRUE,0,1,670,0.302407378674365,-1.9752187369145,0.164784192304771,-1.96934925903941,0,0
369,1,TRUE,TRUE,0,1,603,0.382237648883092,-1.51028644617277,NA,NA,1,1
370,1,TRUE,TRUE,0,1,521,0.0574343911790371,-0.418758988998826,NA,NA,1,1
371,1,TRUE,TRUE,0,1,516,0.206712205315921,-3.21593768241875,NA,NA,1,1
372,1,TRUE,TRUE,0,1,548,0.0824301673409249,-0.492540430636747,NA,NA,1,1
373,1,TRUE,TRUE,0,1,586,0.106959637133584,-0.218325896209301,NA,NA,1,0
374,1,TRUE,TRUE,0,1,629,0.226761140883553,-1.97249698580336,0.191998520861289,-1.97127852384521,0,0
375,1,TRUE,TRUE,0,1,584,0.298100854679146,-1.95348346480235,0.371813823206063,-1.95642399209456,0,1
376,1,TRUE,TRUE,0,1,506,0.0224813684383505,-0.539743864351678,NA,NA,1,1
377,1,TRUE,TRUE,0,1,411,-0.0198096542430628,-0.293290132261919,NA,NA,1,1
378,1,TRUE,TRUE,0,1,567,0.358128270320477,-2.24548919512422,0.273042597578655,-2.25543938724101,0,1
379,1,TRUE,TRUE,0,1,630,0.184672499514032,-0.841176964749375,0.201644713797973,-0.833043127653734,0,0
380,1,TRUE,TRUE,0,1,527,0.224449907762686,-1.70994588258904,NA,NA,1,1
381,1,TRUE,TRUE,0,1,576,0.0866406834688016,-1.47874738638774,0.134844232381608,-1.48395292984899,0,1
382,1,TRUE,TRUE,0,1,647,0.184868379740757,-1.61387762859242,0.188994233921649,-1.61553099786158,0,1
383,1,TRUE,TRUE,0,1,577,0.0961240930462437,-2.04611062269498,NA,NA,1,1
384,1,TRUE,TRUE,0,1,499,0.00739005428271211,-1.15605540211594,NA,NA,1,1
385,1,TRUE,TRUE,0,1,652,0.32292661051121,-1.82675858410824,0.298587746012048,-1.81137389816407,0,1
386,1,TRUE,TRUE,0,1,474,0.0633681890478721,-2.24670767212628,NA,NA,1,1
387,1,TRUE,TRUE,0,1,577,0.118152031388765,-1.12686486521273,0.131826926562655,-1.13215978382678,0,1
388,1,TRUE,TRUE,0,1,675,0.413792909579616,-4.21246978704135,0.542164201044381,-4.2094525315829,0,0
389,1,TRUE,TRUE,0,1,647,0.359385352037739,-3.39203388600982,0.486606356842501,-3.39684525653009,0,0
390,1,TRUE,TRUE,0,1,601,0.204289418605389,-1.90731492208482,0.178773406928882,-1.91615321062801,0,0
391,1,TRUE,TRUE,0,1,554,0.253558045917727,-2.01610001723061,NA,NA,1,1
392,1,TRUE,TRUE,0,1,490,0.15900350190776,-0.319258075523435,NA,NA,1,1
393,1,TRUE,TRUE,0,1,550,0.185517210245808,-2.63793079548587,0.188993539129205,-2.64058861638087,0,1
394,1,TRUE,TRUE,0,1,640,0.347817794706877,-1.77142016815907,NA,NA,1,1
395,1,TRUE,TRUE,0,1,470,0.065312296326631,-1.53278389382999,NA,NA,1,1
396,1,TRUE,TRUE,0,1,579,0.391360259033855,-2.05018484824826,0.454023956981553,-2.04536149625607,0,1
397,1,TRUE,TRUE,0,1,620,0.18582062713188,-0.375094380201881,0.194168867004284,-0.379848654300673,0,1
398,1,TRUE,TRUE,0,1,559,-0.0367348289837457,-0.34958910961082,-0.021091586028001,-0.354895743544289,0,0
399,1,TRUE,TRUE,0,1,630,0.221866120141356,-0.984021305606368,NA,NA,1,0
400,1,TRUE,TRUE,0,1,609,0.258665645442384,-3.38012611573725,NA,NA,1,1
401,1,TRUE,TRUE,0,1,439,0.059440289634209,-0.330212965380202,NA,NA,1,1
402,1,TRUE,TRUE,0,1,529,0.0855201266467918,-0.71112685818841,NA,NA,1,1
403,1,TRUE,TRUE,0,1,538,0.105280746038757,-1.55047468105282,NA,NA,1,1
404,1,TRUE,TRUE,0,1,540,0.113179596403202,-1.03791988315867,NA,NA,1,1
405,1,TRUE,TRUE,0,1,557,0.329102633437258,-0.816335510236949,0.331718592699594,-0.826550073832203,0,1
406,1,TRUE,TRUE,0,1,520,0.0827068208481503,-1.25690243492224,NA,NA,1,1
407,1,TRUE,TRUE,0,1,556,0.117054838554236,-1.10151208525688,0.26137088054457,-1.06117133050641,0,1
408,1,TRUE,TRUE,0,1,590,0.220465341168001,-2.16415145505276,0.130925533604854,-2.1690822836297,0,1
409,1,TRUE,TRUE,0,1,558,0.127709333296301,-1.27531330897403,NA,NA,1,1
410,1,TRUE,TRUE,0,1,657,0.157281526814399,-3.83325930759423,0.222612830860218,-3.82654659166271,0,0
411,1,TRUE,TRUE,0,1,520,0.125594987205648,-1.10630999410355,NA,NA,1,1
412,1,TRUE,TRUE,0,1,605,0.32371193174536,-1.82505793858579,0.360006660148025,-1.81484693539589,0,1
413,1,TRUE,TRUE,0,1,610,0.498131352358564,-2.37056910259815,0.543565253345308,-2.38634764827219,0,1
414,1,TRUE,TRUE,0,1,745,0.649700392567881,-3.15991019517203,0.557123429581267,-3.10225937609717,0,1
415,1,TRUE,TRUE,0,1,457,0.0495385548533991,-0.428929716957819,NA,NA,1,1
416,1,TRUE,TRUE,0,1,596,0.0922776247705006,-1.25491057291797,0.368522971988273,-1.26665024898158,0,1
417,1,TRUE,TRUE,0,1,431,0.0898650991766607,-2.02204634776103,NA,NA,1,1
418,1,TRUE,TRUE,0,1,566,0.240192315329945,-4.98175722349538,NA,NA,1,1
419,1,TRUE,TRUE,0,1,518,0.07811264100636,-0.47656750203263,0.133580692342829,-0.487297885467601,0,1
420,1,TRUE,TRUE,0,1,678,0.0551495276249112,-1.07192021991135,-0.093237034820947,-1.08099501796794,0,0
421,1,TRUE,TRUE,0,1,532,0.0896997389252856,-0.656402511793828,NA,NA,1,1
422,1,TRUE,TRUE,0,1,614,0.167134557805157,-0.847268707047075,0.240941145109832,-0.847456307756749,0,0
423,1,TRUE,TRUE,0,1,544,0.0967948607684195,-0.725365180095862,NA,NA,1,1
424,1,TRUE,TRUE,0,1,441,0.0876735413859644,-0.267356354055342,NA,NA,1,1
425,1,TRUE,TRUE,0,1,605,0.0453455213356837,-0.852792041891786,0.105982220732835,-0.869465554407016,0,0
426,1,TRUE,TRUE,0,1,563,0.0944074091670626,-1.34722817317789,0.317291199781728,-1.34693340896613,0,1
427,1,TRUE,TRUE,0,1,601,0.159398723737264,-0.895442058431278,0.2111042167323,-0.935495868380041,0,1
428,1,TRUE,TRUE,0,1,500,0.105646969125476,-1.57044760787225,NA,NA,1,1
429,1,TRUE,TRUE,0,1,598,0.246193503772488,-2.73175988095574,0.241375360640624,-2.7414094719135,0,1
430,1,TRUE,TRUE,0,1,599,0.0366817118953591,-0.552236986785291,0.0187232143378322,-0.544913980450554,0,0
431,1,TRUE,TRUE,0,1,542,0.0647735015719477,-1.31606118758529,0.212969299907497,-1.27006528266994,0,1
432,1,TRUE,TRUE,0,1,533,0.118240667566078,-2.03695803884616,0.15153363912707,-2.045617127915,0,1
433,1,TRUE,TRUE,0,1,540,0.257657744360363,-1.35950636586287,0.380993442094467,-1.3714724752439,0,1
434,1,TRUE,TRUE,0,1,425,0.0905643206465623,-0.451557736563579,NA,NA,1,1
435,1,TRUE,TRUE,0,1,563,0.0697989464033628,-1.80779801913459,NA,NA,1,1
436,1,TRUE,TRUE,0,1,534,0.127521701739654,-0.715866437407127,0.110168634806548,-0.722568207444365,0,1
437,1,TRUE,TRUE,0,1,616,0.304235461350464,-3.17421189980418,0.189494063518546,-3.25275677699237,0,1
438,1,TRUE,TRUE,0,1,522,-0.0253017978724337,-1.59640913779192,0.149005107018274,-1.60228348375005,0,1
439,1,TRUE,TRUE,0,1,534,0.296986162887772,-1.53483657254606,NA,NA,1,1
440,1,TRUE,TRUE,0,1,628,0.0300191684615965,-0.672650266650562,0.0497436866849079,-0.666931683202512,0,0
441,1,TRUE,TRUE,0,1,540,0.142673456060496,-0.828319193682996,NA,NA,1,1
442,1,TRUE,TRUE,0,1,553,0.0730671943187622,-0.625471596178412,0.177633579203828,-0.628570301392076,0,1
443,1,TRUE,TRUE,0,1,447,0.0294399110076105,-1.33145953207767,NA,NA,1,1
444,1,TRUE,TRUE,0,1,638,0.269373438021012,-2.33641822148239,0.018464053182101,-2.33572315078553,0,0
445,1,TRUE,TRUE,0,1,583,0.240631187960659,-1.05407133002941,NA,NA,1,1
446,1,TRUE,TRUE,0,1,537,0.221093807408393,-1.01911592262528,NA,NA,1,1
447,1,TRUE,TRUE,0,1,675,0.206372805014616,-1.58328696216339,0.18823650374664,-1.57967297164509,0,0
448,1,TRUE,TRUE,0,1,561,0.207503125110776,-1.80709945392579,0.348010368593179,-1.81497069971276,0,1
449,1,TRUE,TRUE,0,1,465,0.0996534462405116,-0.565874103440486,NA,NA,1,1
450,1,TRUE,TRUE,0,1,448,0.0570430528171397,-0.360606101430133,NA,NA,1,1
451,1,TRUE,TRUE,0,1,620,0.122417627230023,-1.1745919585904,0.0964712963302801,-1.17482114755989,0,0
452,1,TRUE,TRUE,0,1,561,0.179528065269949,-0.832388722222939,0.160169466066123,-0.82899310985428,0,1
453,1,TRUE,TRUE,0,1,555,0.202360501592557,-2.49805114752416,NA,NA,1,1
454,1,TRUE,TRUE,0,1,593,0.126911911041161,-1.16409941981439,0.161999753849725,-1.16590254124145,0,1
455,1,TRUE,TRUE,0,1,499,0.124198786240419,-1.02343958216336,NA,NA,1,1
456,1,TRUE,TRUE,0,1,452,0.00903565009882779,-0.805332451029381,NA,NA,1,1
457,1,TRUE,TRUE,0,1,552,0.137227321658638,-0.797930896828281,NA,NA,1,1
458,1,TRUE,TRUE,0,1,581,0.153257672112175,-2.21925720684046,0.139630705073214,-2.20429132591568,0,1
459,1,TRUE,TRUE,0,1,613,0.353444426775753,-2.00105446684594,0.31175422914826,-1.98595667479181,0,1
460,1,TRUE,TRUE,0,1,472,0.19753655103746,-2.87293061914864,NA,NA,1,1
461,1,TRUE,TRUE,0,1,603,0.0467517903198451,-0.552001918057102,0.0792890773676573,-0.554987346567502,0,0
462,1,TRUE,TRUE,0,1,623,0.249667488638833,-2.12242972690218,NA,NA,1,1
463,1,TRUE,TRUE,0,1,428,-0.0372641128587821,-1.34050415949043,NA,NA,1,1
464,1,TRUE,TRUE,0,1,620,0.0318838561181261,-1.49029488058748,0.192164808197675,-1.40535048537608,0,0
465,1,TRUE,TRUE,0,1,668,0.245340990120354,-3.3857125341473,0.24389593801201,-3.38347894560988,0,0
466,1,TRUE,TRUE,0,1,619,0.166965821240362,-0.53320229494318,0.243056646814166,-0.57839263367175,0,1
467,1,TRUE,TRUE,0,1,501,-0.0424316789562582,-1.39487797431927,0.214775365940987,-1.40226416182329,0,1
468,1,TRUE,TRUE,0,1,564,0.23573484553231,-0.832922491659569,0.142590230172019,-0.835599979235836,0,1
469,1,TRUE,TRUE,0,1,579,0.113195303409812,-1.73039960518693,0.210507623652841,-1.75239319709794,0,0
470,1,TRUE,TRUE,0,1,560,0.0838680396494185,-0.466178828494196,0.169017933430754,-0.466018928238006,0,1
471,1,TRUE,TRUE,0,1,564,0.0250336533356523,-0.981125537783173,NA,NA,1,1
472,1,TRUE,TRUE,0,1,526,0.0848932310698443,-0.905027542458239,0.203561859290326,-0.911650310164986,0,1
473,1,TRUE,TRUE,0,1,532,0.0532570925571869,-0.59657954541973,NA,NA,1,1
474,1,TRUE,TRUE,0,1,520,0.109384073220751,-1.36359434441234,NA,NA,1,1
475,1,TRUE,TRUE,0,1,579,0.265610510472107,-0.778932997332347,0.192380515482667,-0.79714591615856,0,1
476,1,TRUE,TRUE,0,1,550,0.103021708798328,-1.03792599854597,NA,NA,1,1
477,1,TRUE,TRUE,0,1,527,0.233376662233063,-1.18792719737582,NA,NA,1,1
478,1,TRUE,TRUE,0,1,535,0.150035420250622,-0.607141251640603,NA,NA,1,1
479,1,TRUE,TRUE,0,1,495,0.0641752494238157,-1.88716970963687,NA,NA,1,1
480,1,TRUE,TRUE,0,1,463,-0.018267794979844,-1.00787168768556,NA,NA,1,1
481,1,TRUE,TRUE,0,1,349,0.0120042827726761,-0.280116903380623,NA,NA,1,1
482,1,TRUE,TRUE,0,1,657,0.164818168004073,-1.53149745246936,0.199075853166701,-1.52062929101666,0,0
483,1,TRUE,TRUE,0,1,559,0.107953322893745,-0.899048373298238,NA,NA,1,1
484,1,TRUE,TRUE,0,1,615,0.0423053367909312,-0.576598832215773,0.0598299003180769,-0.577687598992628,0,0
485,1,TRUE,TRUE,0,1,579,0.0365515557004215,-1.28107890379939,0.106936967789212,-1.29479950457896,0,1
486,1,TRUE,TRUE,0,1,571,0.098509419916732,-1.76135196627472,0.162681151629369,-1.72527788696774,0,1
487,1,TRUE,TRUE,0,1,451,0.0435344257034909,-1.17341128397833,NA,NA,1,1
488,1,TRUE,TRUE,0,1,523,0.0692577026377199,-0.337619961261814,NA,NA,1,1
489,1,TRUE,TRUE,0,1,455,-0.0146470515739421,-0.546537672293846,NA,NA,1,1
490,1,TRUE,TRUE,0,1,609,0.24155749152277,-1.30223729388988,NA,NA,1,1
491,1,TRUE,TRUE,0,1,492,0.0876527347823666,-0.746474771415984,NA,NA,1,1
492,1,TRUE,TRUE,0,1,450,0.0876605311713501,-0.944407700842351,NA,NA,1,1
493,1,TRUE,TRUE,0,1,555,0.229445695700742,-3.96028358461076,0.292732807565302,-3.95010699463216,0,1
494,1,TRUE,TRUE,0,1,513,0.045133957333406,-0.276813929706498,NA,NA,1,1
495,1,TRUE,TRUE,0,1,641,0.288883892548032,-2.06020662418032,0.27175781302981,-2.05982588544733,0,0
496,1,TRUE,TRUE,0,1,655,0.306273365107474,-1.91342214051013,0.339662820899433,-1.90511396991184,0,1
497,1,TRUE,TRUE,0,1,529,0.220090177697597,-2.07995805103,NA,NA,1,1
498,1,TRUE,TRUE,0,1,612,0.212304703016978,-1.08076713897127,NA,NA,1,1
499,1,TRUE,TRUE,0,1,510,0.107608875242251,-0.55402863900599,NA,NA,1,1
500,1,TRUE,TRUE,0,1,539,0.0791466797528517,-0.771575938758275,NA,NA,1,1
501,1,TRUE,TRUE,0,1,454,0.00865087853205249,-2.09600900603522,NA,NA,1,1
502,1,TRUE,TRUE,0,1,534,0.0495147828421341,-1.0660149241096,0.0520846774334114,-1.0683325181634,0,1
503,1,TRUE,TRUE,0,1,681,0.41740825652783,-4.35886922696918,0.417863036207678,-4.35474020099735,0,0
504,1,TRUE,TRUE,0,1,661,0.383816268965723,-3.07591924950125,0.216833446819937,-3.08074937332027,0,0
505,1,TRUE,TRUE,0,1,414,0.0718438549342021,-1.27180182325324,NA,NA,1,1
506,1,TRUE,TRUE,0,1,556,0.120831125649136,-2.29610580976405,0.290628157882972,-2.26638528239912,0,1
507,1,TRUE,TRUE,0,1,627,-0.0297383462605367,-0.654865427126547,0.181658382198164,-0.660843406282595,0,0
508,1,TRUE,TRUE,0,1,669,0.445189643917102,-3.53284611829276,0.447116359705379,-3.53395890949694,0,0
509,1,TRUE,TRUE,0,1,688,0.231473272860043,-0.934318745514724,-0.0130890344725247,-0.934692626053916,0,0
510,1,TRUE,TRUE,0,1,469,0.0386566136087771,-0.472317831960635,NA,NA,1,1
511,1,TRUE,TRUE,0,1,712,0.255091045911923,-1.83108888194227,0.202395176920573,-1.82624049873546,0,0
512,1,TRUE,TRUE,0,1,585,0.202493427207276,-0.728567173279398,0.206050931983444,-0.742435378437754,0,1
513,1,TRUE,TRUE,0,1,494,0.0200974999902219,-0.612979036961521,NA,NA,1,1
514,1,TRUE,TRUE,0,1,628,0.227779844216448,-1.11004567620682,NA,NA,1,0
515,1,TRUE,TRUE,0,1,454,0.257789609207295,-2.52780633795285,NA,NA,1,1
516,1,TRUE,TRUE,0,1,529,-0.0719012216104169,-0.666149814136558,NA,NA,1,1
517,1,TRUE,TRUE,0,1,489,-0.0343031088615919,-0.793375204055367,NA,NA,1,1
518,1,TRUE,TRUE,0,1,577,0.339999417155237,-2.24279584536881,NA,NA,1,1
519,1,TRUE,TRUE,0,1,567,0.200309666577011,-1.10002732851603,0.201048014105343,-1.10245264606798,0,1
520,1,TRUE,TRUE,0,1,646,0.732195281237082,-5.61339639363692,0.687820625054858,-5.61569919966373,0,1
521,1,TRUE,TRUE,0,1,545,0.170729891696789,-1.42168759053766,NA,NA,1,1
522,1,TRUE,TRUE,0,1,449,-0.011545423069319,-0.923423078457646,NA,NA,1,1
523,1,TRUE,TRUE,0,1,584,0.331254235711372,-3.31415025401599,NA,NA,1,1
524,1,TRUE,TRUE,0,1,642,0.428889722549596,-4.11966884817616,0.518698248474355,-4.0847639800025,0,1
525,1,TRUE,TRUE,0,1,613,0.143094145312675,-0.899457493665693,0.263316902135831,-0.869045880528728,0,1
526,1,TRUE,TRUE,0,1,590,0.240498561736148,-1.48589805756938,NA,NA,1,1
