SimID,L,Haploid,monoecious,omega,complete,distance,DeltaPhenExp,DeltaGenExp,DeltaPhenShift,DeltaGenShift,ExtRiskEvol,ExtRiskNoEvol
295,1,TRUE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
296,1,TRUE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
297,1,TRUE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
298,1,TRUE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
299,1,TRUE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
300,1,TRUE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
301,1,TRUE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
302,1,TRUE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
303,1,TRUE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
304,1,TRUE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
305,1,TRUE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
306,1,TRUE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
307,1,TRUE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
308,1,TRUE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
309,1,TRUE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
310,1,TRUE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
311,1,TRUE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
312,1,TRUE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
313,1,TRUE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
314,1,TRUE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
315,1,TRUE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
316,1,TRUE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
317,1,TRUE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
318,1,TRUE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
319,1,TRUE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
320,1,TRUE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
321,1,TRUE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
322,1,TRUE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
323,1,TRUE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
324,1,TRUE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
325,1,TRUE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
326,1,TRUE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
327,1,TRUE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
328,1,TRUE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
329,1,TRUE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
330,1,TRUE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
331,1,TRUE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
332,1,TRUE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
333,1,TRUE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
334,1,TRUE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
335,1,TRUE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
336,1,TRUE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
337,1,TRUE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
338,1,TRUE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
339,1,TRUE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
340,1,TRUE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
341,1,TRUE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
342,1,TRUE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
343,1,TRUE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
344,1,TRUE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
345,1,TRUE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
346,1,TRUE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
347,1,TRUE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
348,1,TRUE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
349,1,TRUE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
350,1,TRUE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
351,1,TRUE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
352,1,TRUE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
353,1,TRUE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
354,1,TRUE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
355,1,TRUE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
356,1,TRUE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
357,1,TRUE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
358,1,TRUE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
359,1,TRUE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
360,1,TRUE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
361,1,TRUE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
362,1,TRUE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
363,1,TRUE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
364,1,TRUE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
365,1,TRUE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
366,1,TRUE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
367,1,TRUE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
368,1,TRUE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
369,1,TRUE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
370,1,TRUE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
371,1,TRUE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
372,1,TRUE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
373,1,TRUE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
374,1,TRUE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
375,1,TRUE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
376,1,TRUE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
377,1,TRUE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
378,1,TRUE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
379,1,TRUE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
380,1,TRUE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
381,1,TRUE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
382,1,TRUE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
383,1,TRUE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
384,1,TRUE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
385,1,TRUE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
386,1,TRUE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
387,1,TRUE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
388,1,TRUE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
389,1,TRUE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
390,1,TRUE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
391,1,TRUE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
392,1,TRUE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
393,1,TRUE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
394,1,TRUE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
395,1,TRUE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
396,1,TRUE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
397,1,TRUE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
398,1,TRUE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
399,1,TRUE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
400,1,TRUE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
401,1,TRUE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
402,1,TRUE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
403,1,TRUE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
404,1,TRUE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
405,1,TRUE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
406,1,TRUE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
407,1,TRUE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
408,1,TRUE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
409,1,TRUE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
410,1,TRUE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
411,1,TRUE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
412,1,TRUE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
413,1,TRUE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
414,1,TRUE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
415,1,TRUE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
416,1,TRUE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
417,1,TRUE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
418,1,TRUE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
419,1,TRUE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
420,1,TRUE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
421,1,TRUE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
422,1,TRUE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
423,1,TRUE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
424,1,TRUE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
425,1,TRUE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
426,1,TRUE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
427,1,TRUE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
428,1,TRUE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
429,1,TRUE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
430,1,TRUE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
431,1,TRUE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
432,1,TRUE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
433,1,TRUE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
434,1,TRUE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
435,1,TRUE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
436,1,TRUE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
437,1,TRUE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
438,1,TRUE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
439,1,TRUE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
440,1,TRUE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
441,1,TRUE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
442,1,TRUE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
443,1,TRUE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
444,1,TRUE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
445,1,TRUE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
446,1,TRUE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
447,1,TRUE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
448,1,TRUE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
449,1,TRUE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
450,1,TRUE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
451,1,TRUE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
452,1,TRUE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
453,1,TRUE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
454,1,TRUE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
455,1,TRUE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
456,1,TRUE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
457,1,TRUE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
458,1,TRUE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
459,1,TRUE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
460,1,TRUE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
461,1,TRUE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
462,1,TRUE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
463,1,TRUE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
464,1,TRUE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
465,1,TRUE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
466,1,TRUE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
467,1,TRUE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
468,1,TRUE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
469,1,TRUE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
470,1,TRUE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
471,1,TRUE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
472,1,TRUE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
473,1,TRUE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
474,1,TRUE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
475,1,TRUE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
476,1,TRUE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
477,1,TRUE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
478,1,TRUE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
479,1,TRUE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
480,1,TRUE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
481,1,TRUE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
482,1,TRUE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
483,1,TRUE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
484,1,TRUE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
485,1,TRUE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
486,1,TRUE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
487,1,TRUE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
488,1,TRUE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
489,1,TRUE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
490,1,TRUE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
491,1,TRUE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
492,1,TRUE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
493,1,TRUE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
494,1,TRUE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
495,1,TRUE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
496,1,TRUE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
497,1,TRUE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
498,1,TRUE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
499,1,TRUE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
500,1,TRUE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
501,1,TRUE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
502,1,TRUE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
503,1,TRUE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
504,1,TRUE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
505,1,TRUE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
506,1,TRUE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
507,1,TRUE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
508,1,TRUE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
509,1,TRUE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
510,1,TRUE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
511,1,TRUE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
512,1,TRUE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
513,1,TRUE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
514,1,TRUE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
515,1,TRUE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
516,1,TRUE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
517,1,TRUE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
518,1,TRUE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
519,1,TRUE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
520,1,TRUE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
521,1,TRUE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
522,1,TRUE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
523,1,TRUE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
524,1,TRUE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
525,1,TRUE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
526,1,TRUE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
527,1,TRUE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
528,1,TRUE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
529,1,TRUE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
530,1,TRUE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
531,1,TRUE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
532,1,TRUE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
533,1,TRUE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
534,1,TRUE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
535,1,TRUE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
536,1,TRUE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
537,1,TRUE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
538,1,TRUE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
539,1,TRUE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
540,1,TRUE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
541,1,TRUE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
542,1,TRUE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
543,1,TRUE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
544,1,TRUE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
545,1,TRUE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
546,1,TRUE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
547,1,TRUE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
548,1,TRUE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
549,1,TRUE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
550,1,TRUE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
551,1,TRUE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
552,1,TRUE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
553,1,TRUE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
554,1,TRUE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
555,1,TRUE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
556,1,TRUE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
557,1,TRUE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
558,1,TRUE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
559,1,TRUE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
560,1,TRUE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
561,1,TRUE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
562,1,TRUE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
563,1,TRUE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
564,1,TRUE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
565,1,TRUE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
566,1,TRUE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
567,1,TRUE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
568,1,TRUE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
569,1,TRUE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
570,1,TRUE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
571,1,TRUE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
572,1,TRUE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
573,1,TRUE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
574,1,TRUE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
575,1,TRUE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
576,1,TRUE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
577,1,TRUE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
578,1,TRUE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
579,1,TRUE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
580,1,TRUE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
581,1,TRUE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
582,1,TRUE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
583,1,TRUE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
584,1,TRUE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
585,1,TRUE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
586,1,TRUE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
587,1,TRUE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
588,1,TRUE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
589,1,TRUE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
590,1,TRUE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
